index,start_date,end_date,total_days
BANKNIFTY,2007-09-17,2025-12-26,4209
FINNIFTY,2011-09-07,2025-12-26,3507
MIDCAP100,2005-09-26,2025-12-26,4981
NIFTY50,2007-09-17,2025-12-26,4484
SENSEX,1997-07-01,2025-12-26,7019
